date,mobile_performance,desktop_performance,mobile_seo,desktop_seo,mobile_accessibility,desktop_accessibility,mobile_best_practices,desktop_best_practices,mobile_lcp,desktop_lcp,mobile_cls,desktop_cls,mobile_inp,desktop_inp

2026-06-30,32,73,0,77,0,79,0,74,9016.037,3032.8229999999994,0.001335241896113155,0.0019040960931276734,,
2026-07-01,33,79,77,77,81,79,71,74,19987.99775,2735.7650000000003,0,0.0019040960931276734,,
2026-07-02,38,86,77,77,81,79,71,74,6712.553,1447.7909999999997,0.000515588880692948,0.0019040960931276734,,
